agency_ct,civilian_ct,year,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,pe_ct_per_1000,population,state_abbr,state_name,total_pe_ct
36,730.0,2010,474.0,106.0,580.0,256.0,1152.0,1408.0,2.79,711456,AK,Alaska,1988.0
35,710.0,2011,472.0,109.0,581.0,238.0,1215.0,1453.0,2.8,725910,AK,Alaska,2034.0
35,690.0,2012,453.0,109.0,562.0,237.0,1221.0,1458.0,2.75,735190,AK,Alaska,2020.0
33,634.0,2013,443.0,113.0,556.0,191.0,1248.0,1439.0,2.7,739005,AK,Alaska,1995.0
33,691.0,2014,456.0,116.0,572.0,235.0,1202.0,1437.0,2.71,740644,AK,Alaska,2009.0
32,691.0,2015,456.0,116.0,572.0,235.0,1200.0,1435.0,2.7,743350,AK,Alaska,2007.0
32,728.0,2016,472.0,113.0,585.0,256.0,1156.0,1412.0,2.67,747188,AK,Alaska,1997.0
32,686.0,2017,437.0,112.0,549.0,249.0,1135.0,1384.0,2.6,744849,AK,Alaska,1933.0
33,699.0,2018,436.0,124.0,560.0,263.0,1162.0,1425.0,2.67,742552,AK,Alaska,1985.0
365,5424.0,2010,3354.0,808.0,4162.0,2070.0,10434.0,12504.0,3.48,4792630,AL,Alabama,16666.0
378,5701.0,2011,3587.0,801.0,4388.0,2114.0,10668.0,12782.0,3.57,4815348,AL,Alabama,17170.0
385,5806.0,2012,3584.0,809.0,4393.0,2222.0,10400.0,12622.0,3.52,4834334,AL,Alabama,17015.0
379,5818.0,2013,3684.0,805.0,4489.0,2134.0,10681.0,12815.0,3.57,4845981,AL,Alabama,17304.0
372,5655.0,2014,3591.0,829.0,4420.0,2064.0,10613.0,12677.0,3.52,4861676,AL,Alabama,17097.0
376,5827.0,2015,3694.0,861.0,4555.0,2133.0,10734.0,12867.0,3.57,4883134,AL,Alabama,17422.0
375,5754.0,2016,3617.0,857.0,4474.0,2137.0,10887.0,13024.0,3.58,4885591,AL,Alabama,17498.0
378,2827.0,2017,1695.0,338.0,2033.0,1132.0,4899.0,6031.0,1.65,4894285,AL,Alabama,8064.0
372,5198.0,2018,3196.0,898.0,4094.0,2002.0,9763.0,11765.0,3.23,4906885,AL,Alabama,15859.0
307,3925.0,2010,2387.0,514.0,2901.0,1538.0,5930.0,7468.0,3.42,3034697,AR,Arkansas,10369.0
289,3687.0,2011,2260.0,533.0,2793.0,1427.0,5984.0,7411.0,3.38,3020076,AR,Arkansas,10204.0
304,3722.0,2012,2291.0,544.0,2835.0,1431.0,6099.0,7530.0,3.36,3082595,AR,Arkansas,10365.0
304,3845.0,2013,2364.0,532.0,2896.0,1481.0,6222.0,7703.0,3.41,3109825,AR,Arkansas,10599.0
300,3907.0,2014,2300.0,556.0,2856.0,1607.0,6260.0,7867.0,3.41,3142848,AR,Arkansas,10723.0
307,4001.0,2015,2402.0,548.0,2950.0,1599.0,6285.0,7884.0,3.43,3158605,AR,Arkansas,10834.0
315,3948.0,2016,2349.0,579.0,2928.0,1599.0,6283.0,7882.0,3.49,3098083,AR,Arkansas,10810.0
296,3555.0,2017,2042.0,567.0,2609.0,1513.0,5408.0,6921.0,3.15,3021597,AR,Arkansas,9530.0
289,3885.0,2018,2352.0,620.0,2972.0,1533.0,6123.0,7656.0,3.51,3031153,AR,Arkansas,10628.0
117,9685.0,2010,5268.0,1360.0,6628.0,4417.0,11431.0,15848.0,3.51,6404623,AZ,Arizona,22476.0
116,9439.0,2011,5099.0,1325.0,6424.0,4340.0,11216.0,15556.0,3.38,6505261,AZ,Arizona,21980.0
115,10124.0,2012,5514.0,1417.0,6931.0,4610.0,11829.0,16439.0,3.5,6669918,AZ,Arizona,23370.0
113,9466.0,2013,5001.0,1276.0,6277.0,4465.0,10939.0,15404.0,3.26,6646289,AZ,Arizona,21681.0
115,10217.0,2014,5415.0,1336.0,6751.0,4802.0,11401.0,16203.0,3.4,6753058,AZ,Arizona,22954.0
115,9983.0,2015,5303.0,1399.0,6702.0,4680.0,11678.0,16358.0,3.37,6851271,AZ,Arizona,23060.0
117,10004.0,2016,5391.0,1334.0,6725.0,4613.0,11369.0,15982.0,3.27,6951468,AZ,Arizona,22707.0
114,9888.0,2017,5379.0,1382.0,6761.0,4509.0,11480.0,15989.0,3.23,7037119,AZ,Arizona,22750.0
115,9672.0,2018,5255.0,1399.0,6654.0,4417.0,11357.0,15774.0,3.12,7192613,AZ,Arizona,22428.0
