agency_ct,civilian_ct,year,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,pe_ct_per_1000,population,state_abbr,state_name,total_pe_ct
32,675.0,2000,475.0,103.0,578.0,200.0,1055.0,1255.0,2.92,626932,AK,Alaska,1833.0
33,661.0,2001,463.0,107.0,570.0,198.0,1097.0,1295.0,2.94,634892,AK,Alaska,1865.0
33,701.0,2002,482.0,112.0,594.0,219.0,1091.0,1310.0,2.96,643893,AK,Alaska,1904.0
33,682.0,2003,470.0,111.0,581.0,212.0,1063.0,1275.0,2.86,648921,AK,Alaska,1856.0
34,688.0,2004,470.0,127.0,597.0,218.0,1125.0,1343.0,2.96,655932,AK,Alaska,1940.0
33,669.0,2005,468.0,119.0,587.0,201.0,1097.0,1298.0,2.84,664150,AK,Alaska,1885.0
35,722.0,2006,485.0,126.0,611.0,237.0,1133.0,1370.0,2.95,670527,AK,Alaska,1981.0
35,689.0,2007,454.0,119.0,573.0,235.0,1127.0,1362.0,2.83,683918,AK,Alaska,1935.0
36,708.0,2008,474.0,119.0,593.0,234.0,1180.0,1414.0,2.92,686732,AK,Alaska,2007.0
36,720.0,2009,474.0,109.0,583.0,246.0,1195.0,1441.0,2.9,698901,AK,Alaska,2024.0
36,730.0,2010,474.0,106.0,580.0,256.0,1152.0,1408.0,2.79,711456,AK,Alaska,1988.0
35,710.0,2011,472.0,109.0,581.0,238.0,1215.0,1453.0,2.8,725910,AK,Alaska,2034.0
35,690.0,2012,453.0,109.0,562.0,237.0,1221.0,1458.0,2.75,735190,AK,Alaska,2020.0
33,634.0,2013,443.0,113.0,556.0,191.0,1248.0,1439.0,2.7,739005,AK,Alaska,1995.0
33,691.0,2014,456.0,116.0,572.0,235.0,1202.0,1437.0,2.71,740644,AK,Alaska,2009.0
32,691.0,2015,456.0,116.0,572.0,235.0,1200.0,1435.0,2.7,743350,AK,Alaska,2007.0
32,728.0,2016,472.0,113.0,585.0,256.0,1156.0,1412.0,2.67,747188,AK,Alaska,1997.0
32,686.0,2017,437.0,112.0,549.0,249.0,1135.0,1384.0,2.6,744849,AK,Alaska,1933.0
33,699.0,2018,436.0,124.0,560.0,263.0,1162.0,1425.0,2.67,742552,AK,Alaska,1985.0
218,5023.0,2000,3176.0,769.0,3945.0,1847.0,9529.0,11376.0,3.41,4488050,AL,Alabama,15321.0
266,5207.0,2001,3336.0,755.0,4091.0,1871.0,9482.0,11353.0,3.43,4502059,AL,Alabama,15444.0
269,5127.0,2002,3218.0,769.0,3987.0,1909.0,9523.0,11432.0,3.41,4516995,AL,Alabama,15419.0
306,5250.0,2003,3344.0,752.0,4096.0,1906.0,9725.0,11631.0,3.47,4531274,AL,Alabama,15727.0
315,5382.0,2004,3393.0,769.0,4162.0,1989.0,9820.0,11809.0,3.51,4550680,AL,Alabama,15971.0
267,5223.0,2005,3294.0,782.0,4076.0,1929.0,9910.0,11839.0,3.48,4575157,AL,Alabama,15915.0
225,5544.0,2006,3505.0,776.0,4281.0,2039.0,9910.0,11949.0,3.52,4616525,AL,Alabama,16230.0
296,5787.0,2007,3695.0,759.0,4454.0,2092.0,10126.0,12218.0,3.59,4646319,AL,Alabama,16672.0
329,5801.0,2008,3649.0,810.0,4459.0,2152.0,10391.0,12543.0,3.63,4684189,AL,Alabama,17002.0
368,5787.0,2009,3596.0,815.0,4411.0,2191.0,10707.0,12898.0,3.66,4732747,AL,Alabama,17309.0
365,5424.0,2010,3354.0,808.0,4162.0,2070.0,10434.0,12504.0,3.48,4792630,AL,Alabama,16666.0
378,5701.0,2011,3587.0,801.0,4388.0,2114.0,10668.0,12782.0,3.57,4815348,AL,Alabama,17170.0
385,5806.0,2012,3584.0,809.0,4393.0,2222.0,10400.0,12622.0,3.52,4834334,AL,Alabama,17015.0
379,5818.0,2013,3684.0,805.0,4489.0,2134.0,10681.0,12815.0,3.57,4845981,AL,Alabama,17304.0
372,5655.0,2014,3591.0,829.0,4420.0,2064.0,10613.0,12677.0,3.52,4861676,AL,Alabama,17097.0
376,5827.0,2015,3694.0,861.0,4555.0,2133.0,10734.0,12867.0,3.57,4883134,AL,Alabama,17422.0
375,5754.0,2016,3617.0,857.0,4474.0,2137.0,10887.0,13024.0,3.58,4885591,AL,Alabama,17498.0
378,2827.0,2017,1695.0,338.0,2033.0,1132.0,4899.0,6031.0,1.65,4894285,AL,Alabama,8064.0
372,5198.0,2018,3196.0,898.0,4094.0,2002.0,9763.0,11765.0,3.23,4906885,AL,Alabama,15859.0
199,2892.0,2000,1789.0,550.0,2339.0,1103.0,5425.0,6528.0,3.06,2902270,AR,Arkansas,8867.0
199,3062.0,2001,1928.0,657.0,2585.0,1134.0,5849.0,6983.0,3.11,3075959,AR,Arkansas,9568.0
212,3271.0,2002,2035.0,711.0,2746.0,1236.0,6062.0,7298.0,3.13,3211957,AR,Arkansas,10044.0
253,3687.0,2003,2308.0,739.0,3047.0,1379.0,6668.0,8047.0,3.09,3593973,AR,Arkansas,11094.0
292,3335.0,2004,2093.0,820.0,2913.0,1242.0,6337.0,7579.0,3.26,3214060,AR,Arkansas,10492.0
297,3419.0,2005,2151.0,722.0,2873.0,1268.0,6321.0,7589.0,3.19,3279873,AR,Arkansas,10462.0
289,3476.0,2006,2186.0,713.0,2899.0,1290.0,6248.0,7538.0,3.19,3274403,AR,Arkansas,10437.0
300,3468.0,2007,2186.0,734.0,2920.0,1282.0,6298.0,7580.0,3.26,3218201,AR,Arkansas,10500.0
305,3778.0,2008,2387.0,511.0,2898.0,1391.0,5837.0,7228.0,3.37,3002258,AR,Arkansas,10126.0
280,3851.0,2009,2342.0,533.0,2875.0,1509.0,5859.0,7368.0,3.44,2977838,AR,Arkansas,10243.0
307,3925.0,2010,2387.0,514.0,2901.0,1538.0,5930.0,7468.0,3.42,3034697,AR,Arkansas,10369.0
289,3687.0,2011,2260.0,533.0,2793.0,1427.0,5984.0,7411.0,3.38,3020076,AR,Arkansas,10204.0
304,3722.0,2012,2291.0,544.0,2835.0,1431.0,6099.0,7530.0,3.36,3082595,AR,Arkansas,10365.0
304,3845.0,2013,2364.0,532.0,2896.0,1481.0,6222.0,7703.0,3.41,3109825,AR,Arkansas,10599.0
300,3907.0,2014,2300.0,556.0,2856.0,1607.0,6260.0,7867.0,3.41,3142848,AR,Arkansas,10723.0
307,4001.0,2015,2402.0,548.0,2950.0,1599.0,6285.0,7884.0,3.43,3158605,AR,Arkansas,10834.0
315,3948.0,2016,2349.0,579.0,2928.0,1599.0,6283.0,7882.0,3.49,3098083,AR,Arkansas,10810.0
296,3555.0,2017,2042.0,567.0,2609.0,1513.0,5408.0,6921.0,3.15,3021597,AR,Arkansas,9530.0
289,3885.0,2018,2352.0,620.0,2972.0,1533.0,6123.0,7656.0,3.51,3031153,AR,Arkansas,10628.0
99,7594.0,2000,4260.0,1108.0,5368.0,3334.0,9347.0,12681.0,3.51,5142271,AZ,Arizona,18049.0
101,7766.0,2001,4433.0,1143.0,5576.0,3333.0,9728.0,13061.0,3.48,5356370,AZ,Arizona,18637.0
