state,year,gender,offense,count
AK,2000,female,aggravated-assault,194
AK,2000,female,arson,3
AK,2000,female,burglary,49
AK,2000,female,curfew,1
AK,2000,female,disorderly-conduct,221
AK,2000,female,drug-grand-total,312
AK,2000,female,drunkenness,5
AK,2000,female,dui,1000
AK,2000,female,embezzlement,1
AK,2000,female,forgery,41
AK,2000,female,fraud,63
AK,2000,female,gambling-total,1
AK,2000,female,larceny,1261
AK,2000,female,liqour-laws,461
AK,2000,female,motor-vehcile-theft,71
AK,2000,female,murder,0
AK,2000,female,offense-against-family,133
AK,2000,female,prostitution,47
AK,2000,female,rape,0
AK,2000,female,robbery,19
AK,2000,female,runaway,32
AK,2000,female,sex-offenses,2
AK,2000,female,simple-assault,1111
AK,2000,female,stolen-property,0
AK,2000,female,suspicion,0
AK,2000,female,vagrancy,0
AK,2000,female,vandalism,159
AK,2000,female,weapons,26
AK,2000,male,aggravated-assault,791
AK,2000,male,arson,21
AK,2000,male,burglary,534
AK,2000,male,curfew,5
AK,2000,male,disorderly-conduct,674
AK,2000,male,drug-grand-total,1451
AK,2000,male,drunkenness,32
AK,2000,male,dui,3517
AK,2000,male,embezzlement,3
AK,2000,male,forgery,48
AK,2000,male,fraud,174
AK,2000,male,gambling-total,2
AK,2000,male,larceny,2327
AK,2000,male,liqour-laws,988
AK,2000,male,motor-vehcile-theft,304
AK,2000,male,murder,21
AK,2000,male,offense-against-family,254
AK,2000,male,prostitution,70
AK,2000,male,rape,84
AK,2000,male,robbery,105
AK,2000,male,runaway,4
AK,2000,male,sex-offenses,225
AK,2000,male,simple-assault,3323
AK,2000,male,stolen-property,27
AK,2000,male,suspicion,1
AK,2000,male,vagrancy,4
AK,2000,male,vandalism,729
AK,2000,male,weapons,423
AK,2001,female,aggravated-assault,207
AK,2001,female,arson,2
AK,2001,female,burglary,47
AK,2001,female,curfew,15
AK,2001,female,disorderly-conduct,236
AK,2001,female,drug-grand-total,324
AK,2001,female,drunkenness,23
AK,2001,female,dui,1036
AK,2001,female,forgery,42
AK,2001,female,fraud,33
AK,2001,female,larceny,1096
AK,2001,female,liqour-laws,406
AK,2001,female,motor-vehcile-theft,66
AK,2001,female,murder,0
AK,2001,female,offense-against-family,190
AK,2001,female,prostitution,37
AK,2001,female,rape,1
AK,2001,female,robbery,28
AK,2001,female,runaway,2
AK,2001,female,sex-offenses,7
AK,2001,female,simple-assault,1163
AK,2001,female,stolen-property,2
AK,2001,female,vagrancy,1
AK,2001,female,vandalism,149
AK,2001,female,weapons,30
AK,2001,male,aggravated-assault,842
AK,2001,male,arson,17
AK,2001,male,burglary,473
AK,2001,male,curfew,21
AK,2001,male,disorderly-conduct,727
AK,2001,male,drug-grand-total,1268
AK,2001,male,drunkenness,53
AK,2001,male,dui,3518
AK,2001,male,forgery,55
AK,2001,male,fraud,111
AK,2001,male,larceny,1931
AK,2001,male,liqour-laws,720
AK,2001,male,motor-vehcile-theft,315
AK,2001,male,murder,26
AK,2001,male,offense-against-family,310
AK,2001,male,prostitution,24
AK,2001,male,rape,82
AK,2001,male,robbery,129
AK,2001,male,runaway,0
AK,2001,male,sex-offenses,207
AK,2001,male,simple-assault,3175
AK,2001,male,stolen-property,13
AK,2001,male,vagrancy,2
AK,2001,male,vandalism,746
AK,2001,male,weapons,359
AK,2002,female,aggravated-assault,220
AK,2002,female,arson,7
AK,2002,female,burglary,51
AK,2002,female,disorderly-conduct,177
AK,2002,female,drug-grand-total,316
AK,2002,female,drunkenness,10
AK,2002,female,dui,1075
AK,2002,female,embezzlement,3
AK,2002,female,forgery,32
AK,2002,female,fraud,28
AK,2002,female,gambling-total,0
AK,2002,female,larceny,1354
AK,2002,female,liqour-laws,363
AK,2002,female,motor-vehcile-theft,90
AK,2002,female,murder,2
AK,2002,female,offense-against-family,130
AK,2002,female,prostitution,20
AK,2002,female,rape,0
AK,2002,female,robbery,17
AK,2002,female,runaway,0
AK,2002,female,sex-offenses,4
AK,2002,female,simple-assault,974
AK,2002,female,stolen-property,4
AK,2002,female,vagrancy,0
AK,2002,female,vandalism,166
AK,2002,female,weapons,28
AK,2002,male,aggravated-assault,808
AK,2002,male,arson,12
AK,2002,male,burglary,441
AK,2002,male,disorderly-conduct,624
AK,2002,male,drug-grand-total,1327
AK,2002,male,drunkenness,43
AK,2002,male,dui,3648
AK,2002,male,embezzlement,6
AK,2002,male,forgery,43
AK,2002,male,fraud,121
AK,2002,male,gambling-total,2
AK,2002,male,larceny,2051
AK,2002,male,liqour-laws,781
AK,2002,male,motor-vehcile-theft,352
AK,2002,male,murder,26
AK,2002,male,offense-against-family,203
AK,2002,male,prostitution,38
AK,2002,male,rape,79
AK,2002,male,robbery,127
AK,2002,male,runaway,1
AK,2002,male,sex-offenses,191
AK,2002,male,simple-assault,2779
AK,2002,male,stolen-property,20
AK,2002,male,vagrancy,1
AK,2002,male,vandalism,700
AK,2002,male,weapons,323
AK,2003,female,aggravated-assault,279
AK,2003,female,arson,4
AK,2003,female,burglary,74
AK,2003,female,curfew,0
AK,2003,female,disorderly-conduct,232
AK,2003,female,drug-grand-total,455
AK,2003,female,drunkenness,5
AK,2003,female,dui,1133
AK,2003,female,embezzlement,2
AK,2003,female,forgery,63
AK,2003,female,fraud,34
AK,2003,female,larceny,1346
AK,2003,female,liqour-laws,567
AK,2003,female,motor-vehcile-theft,82
AK,2003,female,murder,3
AK,2003,female,offense-against-family,142
AK,2003,female,prostitution,38
AK,2003,female,rape,1
AK,2003,female,robbery,15
AK,2003,female,runaway,175
AK,2003,female,sex-offenses,10
AK,2003,female,simple-assault,1079
AK,2003,female,stolen-property,0
AK,2003,female,suspicion,0
AK,2003,female,vagrancy,0
AK,2003,female,vandalism,146
AK,2003,female,weapons,24
AK,2003,male,aggravated-assault,963
AK,2003,male,arson,36
AK,2003,male,burglary,611
AK,2003,male,curfew,2
AK,2003,male,disorderly-conduct,693
AK,2003,male,drug-grand-total,1677
AK,2003,male,drunkenness,21
AK,2003,male,dui,3804
AK,2003,male,embezzlement,0
AK,2003,male,forgery,78
AK,2003,male,fraud,114
AK,2003,male,larceny,2130
AK,2003,male,liqour-laws,1125
AK,2003,male,motor-vehcile-theft,331
AK,2003,male,murder,27
AK,2003,male,offense-against-family,216
AK,2003,male,prostitution,20
AK,2003,male,rape,117
AK,2003,male,robbery,96
AK,2003,male,runaway,78
AK,2003,male,sex-offenses,276
AK,2003,male,simple-assault,3137
AK,2003,male,stolen-property,26
AK,2003,male,suspicion,2
AK,2003,male,vagrancy,9
AK,2003,male,vandalism,871
AK,2003,male,weapons,377
AK,2004,female,aggravated-assault,247
AK,2004,female,arson,6
AK,2004,female,burglary,51
AK,2004,female,curfew,0
AK,2004,female,disorderly-conduct,237
AK,2004,female,drug-grand-total,378
AK,2004,female,drunkenness,17
AK,2004,female,dui,1167
AK,2004,female,embezzlement,3
AK,2004,female,forgery,64
AK,2004,female,fraud,52
AK,2004,female,gambling-total,7
AK,2004,female,larceny,1055
AK,2004,female,liqour-laws,503
AK,2004,female,motor-vehcile-theft,85
AK,2004,female,murder,7
AK,2004,female,offense-against-family,175
AK,2004,female,prostitution,61
AK,2004,female,rape,2
AK,2004,female,robbery,14
AK,2004,female,runaway,191
AK,2004,female,sex-offenses,7
AK,2004,female,simple-assault,978
AK,2004,female,stolen-property,7
AK,2004,female,vagrancy,1
AK,2004,female,vandalism,163
AK,2004,female,weapons,22
AK,2004,male,aggravated-assault,984
AK,2004,male,arson,9
AK,2004,male,burglary,487
AK,2004,male,curfew,1
AK,2004,male,disorderly-conduct,697
AK,2004,male,drug-grand-total,1377
AK,2004,male,drunkenness,39
AK,2004,male,dui,3783
AK,2004,male,embezzlement,2
AK,2004,male,forgery,73
AK,2004,male,fraud,144
AK,2004,male,gambling-total,16
AK,2004,male,larceny,1925
AK,2004,male,liqour-laws,943
AK,2004,male,motor-vehcile-theft,296
AK,2004,male,murder,24
AK,2004,male,offense-against-family,255
AK,2004,male,prostitution,41
AK,2004,male,rape,78
AK,2004,male,robbery,120
AK,2004,male,runaway,89
AK,2004,male,sex-offenses,199
AK,2004,male,simple-assault,2861
AK,2004,male,stolen-property,26
AK,2004,male,vagrancy,15
AK,2004,male,vandalism,709
AK,2004,male,weapons,334
AK,2005,female,aggravated-assault,263
AK,2005,female,arson,10
AK,2005,female,burglary,61
AK,2005,female,curfew,3
AK,2005,female,disorderly-conduct,269
AK,2005,female,drug-grand-total,433
AK,2005,female,drunkenness,53
AK,2005,female,dui,1179
AK,2005,female,embezzlement,3
AK,2005,female,forgery,62
AK,2005,female,fraud,50
AK,2005,female,gambling-total,0
AK,2005,female,larceny,1247
AK,2005,female,liqour-laws,553
AK,2005,female,motor-vehcile-theft,76
AK,2005,female,murder,3
AK,2005,female,offense-against-family,192
AK,2005,female,prostitution,95
AK,2005,female,rape,0
AK,2005,female,robbery,20
AK,2005,female,runaway,184
AK,2005,female,sex-offenses,6
AK,2005,female,simple-assault,1091
AK,2005,female,stolen-property,2
AK,2005,female,suspicion,1
AK,2005,female,vagrancy,2
AK,2005,female,vandalism,180
AK,2005,female,weapons,26
AK,2005,male,aggravated-assault,1219
AK,2005,male,arson,55
AK,2005,male,burglary,488
AK,2005,male,curfew,3
AK,2005,male,disorderly-conduct,771
AK,2005,male,drug-grand-total,1452
AK,2005,male,drunkenness,71
AK,2005,male,dui,3575
AK,2005,male,embezzlement,4
AK,2005,male,forgery,68
AK,2005,male,fraud,131
AK,2005,male,gambling-total,2
AK,2005,male,larceny,2018
AK,2005,male,liqour-laws,1027
AK,2005,male,motor-vehcile-theft,316
AK,2005,male,murder,25
AK,2005,male,offense-against-family,302
AK,2005,male,prostitution,28
AK,2005,male,rape,67
AK,2005,male,robbery,124
AK,2005,male,runaway,100
AK,2005,male,sex-offenses,207
AK,2005,male,simple-assault,2945
AK,2005,male,stolen-property,27
AK,2005,male,suspicion,5
AK,2005,male,vagrancy,0
AK,2005,male,vandalism,801
AK,2005,male,weapons,371
AK,2006,female,aggravated-assault,249
AK,2006,female,arson,9
AK,2006,female,burglary,63
AK,2006,female,disorderly-conduct,203
AK,2006,female,drug-grand-total,395
AK,2006,female,drunkenness,52
AK,2006,female,dui,1077
AK,2006,female,embezzlement,5
AK,2006,female,forgery,50
AK,2006,female,fraud,43
AK,2006,female,gambling-total,1
AK,2006,female,larceny,1220
AK,2006,female,liqour-laws,821
AK,2006,female,motor-vehcile-theft,87
AK,2006,female,murder,2
AK,2006,female,offense-against-family,168
AK,2006,female,prostitution,154
AK,2006,female,rape,0
AK,2006,female,robbery,19
AK,2006,female,runaway,181
AK,2006,female,sex-offenses,5
AK,2006,female,simple-assault,1087
AK,2006,female,stolen-property,2
AK,2006,female,suspicion,0
AK,2006,female,vagrancy,0
AK,2006,female,vandalism,182
AK,2006,female,weapons,30
AK,2006,male,aggravated-assault,1143
AK,2006,male,arson,34
AK,2006,male,burglary,492
AK,2006,male,disorderly-conduct,710
AK,2006,male,drug-grand-total,1306
AK,2006,male,drunkenness,120
AK,2006,male,dui,3257
AK,2006,male,embezzlement,3
AK,2006,male,forgery,72
AK,2006,male,fraud,122
AK,2006,male,gambling-total,0
AK,2006,male,larceny,2163
AK,2006,male,liqour-laws,1119
AK,2006,male,motor-vehcile-theft,298
AK,2006,male,murder,34
AK,2006,male,offense-against-family,177
AK,2006,male,prostitution,38
AK,2006,male,rape,60
AK,2006,male,robbery,125
AK,2006,male,runaway,104
AK,2006,male,sex-offenses,178
AK,2006,male,simple-assault,3043
AK,2006,male,stolen-property,14
AK,2006,male,suspicion,1
AK,2006,male,vagrancy,3
AK,2006,male,vandalism,772
AK,2006,male,weapons,370
AK,2007,female,aggravated-assault,257
AK,2007,female,arson,5
AK,2007,female,burglary,72
AK,2007,female,curfew,6
AK,2007,female,disorderly-conduct,220
AK,2007,female,drug-grand-total,386
AK,2007,female,drunkenness,45
AK,2007,female,dui,1331
AK,2007,female,embezzlement,5
AK,2007,female,forgery,57
AK,2007,female,fraud,38
AK,2007,female,gambling-total,1
AK,2007,female,larceny,1197
AK,2007,female,liqour-laws,722
AK,2007,female,motor-vehcile-theft,86
AK,2007,female,murder,3
AK,2007,female,offense-against-family,168
AK,2007,female,prostitution,324
AK,2007,female,rape,1
AK,2007,female,robbery,21
AK,2007,female,runaway,245
AK,2007,female,sex-offenses,3
AK,2007,female,simple-assault,1103
AK,2007,female,stolen-property,2
AK,2007,female,suspicion,0
AK,2007,female,vagrancy,1
AK,2007,female,vandalism,190
AK,2007,female,weapons,26
AK,2007,male,aggravated-assault,1196
AK,2007,male,arson,25
AK,2007,male,burglary,398
AK,2007,male,curfew,5
AK,2007,male,disorderly-conduct,766
AK,2007,male,drug-grand-total,1373
AK,2007,male,drunkenness,84
AK,2007,male,dui,3856
AK,2007,male,embezzlement,3
AK,2007,male,forgery,79
AK,2007,male,fraud,123
AK,2007,male,gambling-total,7
AK,2007,male,larceny,2193
AK,2007,male,liqour-laws,1125
AK,2007,male,motor-vehcile-theft,271
AK,2007,male,murder,36
AK,2007,male,offense-against-family,164
AK,2007,male,prostitution,19
AK,2007,male,rape,74
AK,2007,male,robbery,139
AK,2007,male,runaway,145
AK,2007,male,sex-offenses,169
AK,2007,male,simple-assault,2995
